Cattle_ID,age,weight,feed,thi,temperature,humidity,predicted_yield,baseline_yield,predicted_decline_pct,alert_category,severity,recommendation
COW02509,25,467.2,18.8,46.23883257454747,24.962462448256183,93.4333510229126,19.314484,19.168549,-0.76132554,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02510,33,424.9,15.0,70.28185715565255,40.555731088079874,81.96013414038498,19.364578,19.079098,-1.4962997,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02511,104,567.6,20.4,63.91002217992106,39.90209078287645,61.12577077047661,21.460337,21.189331,-1.2789721,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02512,115,568.8,17.6,72.96511203119039,43.4425640392672,75.10032781639674,21.287352,21.00358,-1.3510627,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02513,93,686.1,16.4,53.94735815226433,32.56168643549076,63.30914832558069,23.002054,22.868393,-0.5844804,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02514,23,496.5,27.3,78.88217079070756,48.83441754656842,67.9977720598507,19.768078,19.51603,-1.2914947,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02515,100,573.7,17.8,46.04994029022778,25.849013016089412,78.35373987914583,21.631956,21.341734,-1.3598809,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02516,86,575.0,18.0,64.65560464223586,40.25099982864052,62.10515989999047,22.012825,21.775688,-1.0889982,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02517,68,529.7,20.1,63.44355633363952,41.28544865122996,52.12930457091103,21.252384,20.963562,-1.3777343,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02518,27,609.5,22.3,58.251080109680906,32.34114551147512,89.05877102597051,21.644712,21.67523,0.14079471,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02519,119,612.0,23.2,61.04,42.0,40.0,21.771156,21.683,-0.40656617,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02520,59,576.2,26.0,85.81966731448131,51.34467128716673,76.71994173241862,22.101662,21.786448,-1.446836,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW02521,16,529.5,24.6,44.03408120969047,24.83971810463525,74.35360464892051,19.434387,19.546782,0.5750017,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02522,34,521.4,22.7,87.42703587973685,52.0,78.26339329717246,21.04521,20.407621,-3.1242666,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW02523,55,440.6,21.1,33.95466880821098,18.0,87.62968911697169,20.295004,19.834282,-2.322857,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02524,18,485.5,18.8,51.20823537850287,29.36374852822876,75.63102610666142,19.345797,19.48255,0.701926,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02525,46,500.2,26.8,61.66208020296772,41.84940472424608,42.92463367398026,20.881386,20.56696,-1.5287939,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02526,62,460.1,19.7,50.34097740581674,28.30882594058789,81.19964044117627,20.329987,20.044765,-1.4229206,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02527,114,585.2,29.3,47.16804894045384,26.66373733417624,76.9509230013752,21.55739,21.274794,-1.3283165,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02528,21,645.7,24.6,39.362986927460064,21.22284514529474,87.71576495989396,21.229462,21.40187,0.80557936,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02529,74,477.4,25.4,36.75522011353465,20.07821653466632,75.59850631962298,20.36938,20.156464,-1.0563228,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02530,110,572.7,23.2,55.88397348368778,30.379413419250163,95.0,21.601515,21.308844,-1.3734729,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02531,99,467.3,30.7,49.94708512854074,26.98690578773757,95.0,20.433039,19.838375,-2.997542,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02532,111,525.6,21.6,54.52796169193497,29.60454953824856,95.0,20.8992,20.500795,-1.943364,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02533,30,494.8,21.7,56.49230243582622,34.736797139387775,60.495586596023685,20.210985,20.11356,-0.48437703,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02534,98,598.2,30.1,54.85221944744656,32.819402893736964,66.21657174676469,21.924173,21.72969,-0.8950095,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02535,117,495.7,24.9,47.59137884567045,26.78243042577453,78.86524833383014,20.866602,20.446539,-2.0544455,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02536,47,630.9,22.1,43.41199033499821,23.38411217490168,92.43763249391694,22.273268,22.098988,-0.7886342,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02537,65,530.3,18.7,59.4634171743299,37.83504810667421,54.59932760004216,21.21081,20.98314,-1.085008,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02538,69,498.0,18.4,51.04780095688079,30.605573245542928,62.715105516194605,21.120491,20.90745,-1.0189732,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02539,65,449.7,28.4,54.37221078550582,31.96084902238536,70.63173057171879,20.101858,19.646439,-2.3180768,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02540,43,570.3,19.0,51.78688336914634,29.552837329339617,77.50768552721267,21.669086,21.401188,-1.2517929,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02541,116,621.6,14.1,58.45525205951708,36.17253514421813,60.24665413217144,21.9705,21.812437,-0.72465026,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02542,115,571.9,14.4,68.96870529748844,44.14543862136843,58.0,21.35277,21.140404,-1.0045508,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02543,53,729.1,31.6,74.1651851269547,46.35511050474222,64.71921516307009,22.983728,22.809868,-0.7622164,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02544,98,664.4,24.1,55.47266347315128,31.24639392601024,83.55229252125545,22.911001,22.80123,-0.48142898,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02545,54,525.4,22.8,61.570262661152896,41.483465793394735,44.24651600298404,21.094177,20.766726,-1.5768095,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02546,97,524.6,30.5,59.86936339233613,33.21477304749013,89.80998554536454,21.151613,20.603985,-2.6578763,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02547,75,587.6,20.3,62.88135457286844,42.0,46.67157453937838,22.255436,22.036388,-0.99402654,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02548,62,483.0,28.3,74.66381040109223,46.38356622107795,66.14946337749825,20.828224,20.236105,-2.9260533,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02549,25,643.3,27.0,77.7392118860615,48.640146222038446,65.49941335821657,22.25071,22.168455,-0.37104258,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02550,82,578.9,22.6,71.92913666446512,39.54807809398008,95.0,22.115704,21.794563,-1.4734881,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02551,46,570.5,27.9,56.42403074719817,33.67130214668952,67.9092099238072,21.784424,21.496237,-1.3406395,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02552,35,605.0,31.4,46.382419504974166,25.106593680219028,92.4397138474062,21.889109,21.757177,-0.6063806,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02553,32,687.8,17.6,57.39296499431617,33.58910180418506,73.59220715525227,22.572746,22.426361,-0.65273714,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02554,118,563.7,14.3,59.18275518621487,39.62498014188276,43.93569790886447,21.247765,21.008812,-1.1373924,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02555,23,541.0,28.8,34.04516017745082,18.13308032777125,84.07790992024287,20.590046,20.169506,-2.085028,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02556,98,670.7,21.3,49.657899513994565,30.725819881896648,53.15043085890749,22.92075,22.808794,-0.4908442,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02557,105,627.4,23.8,62.02013747453366,41.20379518387808,47.221302955800006,22.124535,21.967043,-0.7169453,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02558,15,524.3,18.0,61.0678901973746,33.57700295166147,92.85229751973688,19.377714,19.53679,0.81424165,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02559,75,550.4,29.2,83.09520011645378,46.66770258564997,90.99203133535508,21.851889,21.220654,-2.9746263,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW02560,74,565.6,27.0,53.976190166759366,29.289251523862497,95.0,21.951456,21.603945,-1.6085548,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02561,50,578.9,31.2,69.62274393787123,37.82850783026474,98.0,21.958786,21.46876,-2.2825096,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02562,84,441.5,22.6,39.78209192439711,21.45953521614121,88.02936115787243,20.000423,19.670887,-1.6752495,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02563,56,426.6,31.6,64.17917718018356,35.27522259652863,93.6948049895916,19.867744,19.362114,-2.6114426,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02564,59,479.0,23.2,48.68294639015307,26.407217108900337,92.92055437860414,20.680685,20.300333,-1.8736246,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02565,58,472.8,25.2,64.44606297682392,39.93192017451124,63.06038373599587,20.546638,20.048702,-2.4836333,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02566,98,498.5,26.1,53.24280730343511,31.66248676794101,66.69269638754079,20.925758,20.455835,-2.2972565,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02567,80,600.8,22.8,71.71790876704034,43.06636461763759,72.78501250937393,22.289976,22.067945,-1.0061228,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02568,52,536.5,24.1,46.47,25.0,95.0,21.122423,20.782494,-1.6356535,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02569,112,565.7,18.0,46.91229031650272,27.62644901575017,63.593267504275246,21.2831,21.003347,-1.3319435,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02570,98,452.1,20.5,49.293336916367096,30.04321255175873,56.63009976786476,19.948303,19.647503,-1.530985,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02571,112,513.1,26.6,75.11862327411524,41.59967055305921,93.52645202831953,21.214151,20.507088,-3.447899,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02572,90,597.0,14.7,46.47,25.0,95.0,22.334806,22.126728,-0.9403938,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02573,54,597.6,26.6,37.32540320082568,20.0920480266648,85.23759386367449,22.106228,21.92953,-0.80575687,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02574,95,492.0,19.5,68.84929791155733,38.49755432869427,89.84834789985545,21.071745,20.628359,-2.1494007,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02575,47,562.9,18.9,44.03002710734418,24.32439016002984,82.3276276685171,21.61503,21.321264,-1.3778077,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02576,41,725.9,26.5,53.95401342906126,29.27657910232072,95.0,23.222862,23.153027,-0.3016265,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02577,60,548.6,17.9,43.10507256470112,24.041014444542963,77.50492494382914,21.534979,21.26809,-1.2548827,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02578,116,494.5,31.3,59.562987494373246,38.74267898843481,49.98974972888895,20.958294,20.40859,-2.6934912,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02579,73,536.1,31.8,52.79706733373683,28.74529649869197,93.4161948901172,20.977995,20.68132,-1.4345057,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02580,53,557.4,22.2,65.41458569148332,38.097785635513056,78.21978588284067,21.66123,21.334179,-1.5329915,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02581,61,537.9,21.2,51.236601881270126,27.72377250358293,95.0,21.212095,20.948824,-1.2567356,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02582,43,547.5,15.4,53.84916154445519,34.99814635437237,45.881043363648125,21.230335,21.01327,-1.032994,No Alert,Low,Conditions are within expected range; continue routine monitoring.
